ano,orgao_cod,orgao_nome_sigla,poder_cod,SITUACAO,uo_cod,uo_nome_sigla,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,fonte_cod,ipu_cod,SEQ_PROGTRAB,funcao_cod,subfuncao_cod,programa_cod,IDENT_PROJATIV,PROJ_ATIV,acao_cod,SUB_PROJETO,vl_loa_desp_uo,vl_loa_desp_scppo,vl_loa_desp,iag_cod,acao_desc,acao_cod
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,3151,EMPRESA MINEIRA DE COMUNICAÇÃO - EMC,3,3,90,37,10,1,9215,4,122,705,2,500,2500,1,"449,00","56.446,00","56.446,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,3151,EMPRESA MINEIRA DE COMUNICAÇÃO - EMC,3,3,90,37,60,1,9215,4,122,705,2,500,2500,1,"250.000,00","250.000,00","250.000,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,3151,EMPRESA MINEIRA DE COMUNICAÇÃO - EMC,3,3,90,39,10,1,9215,4,122,705,2,500,2500,1,"185.643,00","642.965,00","642.965,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,3151,EMPRESA MINEIRA DE COMUNICAÇÃO - EMC,3,3,90,39,60,1,9215,4,122,705,2,500,2500,1,"90.000,00","90.000,00","90.000,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,3151,EMPRESA MINEIRA DE COMUNICAÇÃO - EMC,3,3,90,40,10,1,9215,4,122,705,2,500,2500,1,"5.809,00","5.809,00","5.809,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,3151,EMPRESA MINEIRA DE COMUNICAÇÃO - EMC,3,3,90,46,10,1,9215,4,122,705,2,500,2500,1,"219.828,00","1.060.235,00","1.060.235,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,3151,EMPRESA MINEIRA DE COMUNICAÇÃO - EMC,3,3,90,47,10,1,9215,4,122,705,2,500,2500,1,"777.628,00","777.628,00","777.628,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,3151,EMPRESA MINEIRA DE COMUNICAÇÃO - EMC,3,3,90,49,10,1,9215,4,122,705,2,500,2500,1,"10.000,00","36.971,00","36.971,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,3151,EMPRESA MINEIRA DE COMUNICAÇÃO - EMC,4,4,90,40,10,1,9215,4,122,705,2,500,2500,1,"52.248,00","52.248,00","52.248,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,3151,EMPRESA MINEIRA DE COMUNICAÇÃO - EMC,3,1,90,11,10,1,9561,13,392,54,4,293,4293,1,"2.411.943,00","2.411.943,00","2.411.943,00",0,GESTÃO E MANUTENÇÃO DOS SISTEMAS DE TRANSMISSÃO E OPERAÇÃO DE RÁDIO,"EQUIPAMENTOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,3151,EMPRESA MINEIRA DE COMUNICAÇÃO - EMC,3,1,90,13,10,1,9561,13,392,54,4,293,4293,1,"1.416.537,00","1.416.537,00","1.416.537,00",0,GESTÃO E MANUTENÇÃO DOS SISTEMAS DE TRANSMISSÃO E OPERAÇÃO DE RÁDIO,"EQUIPAMENTOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,3151,EMPRESA MINEIRA DE COMUNICAÇÃO - EMC,3,3,90,14,60,1,9561,13,392,54,4,293,4293,1,"3.000,00","3.000,00","3.000,00",0,GESTÃO E MANUTENÇÃO DOS SISTEMAS DE TRANSMISSÃO E OPERAÇÃO DE RÁDIO,"EQUIPAMENTOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,3151,EMPRESA MINEIRA DE COMUNICAÇÃO - EMC,3,3,90,30,10,1,9561,13,392,54,4,293,4293,1,"1.542,00","1.542,00","1.542,00",0,GESTÃO E MANUTENÇÃO DOS SISTEMAS DE TRANSMISSÃO E OPERAÇÃO DE RÁDIO,"EQUIPAMENTOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,3151,EMPRESA MINEIRA DE COMUNICAÇÃO - EMC,3,3,90,39,10,1,9561,13,392,54,4,293,4293,1,"112.153,00","634.644,00","634.644,00",0,GESTÃO E MANUTENÇÃO DOS SISTEMAS DE TRANSMISSÃO E OPERAÇÃO DE RÁDIO,"EQUIPAMENTOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,3151,EMPRESA MINEIRA DE COMUNICAÇÃO - EMC,3,3,90,39,60,1,9561,13,392,54,4,293,4293,1,"457.000,00","457.000,00","457.000,00",0,GESTÃO E MANUTENÇÃO DOS SISTEMAS DE TRANSMISSÃO E OPERAÇÃO DE RÁDIO,"EQUIPAMENTOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,3151,EMPRESA MINEIRA DE COMUNICAÇÃO - EMC,3,3,90,40,10,1,9561,13,392,54,4,293,4293,1,"36.243,00","36.243,00","36.243,00",0,GESTÃO E MANUTENÇÃO DOS SISTEMAS DE TRANSMISSÃO E OPERAÇÃO DE RÁDIO,"EQUIPAMENTOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,3151,EMPRESA MINEIRA DE COMUNICAÇÃO - EMC,3,3,90,46,10,1,9561,13,392,54,4,293,4293,1,"324.963,00","1.165.370,00","1.165.370,00",0,GESTÃO E MANUTENÇÃO DOS SISTEMAS DE TRANSMISSÃO E OPERAÇÃO DE RÁDIO,"EQUIPAMENTOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,3151,EMPRESA MINEIRA DE COMUNICAÇÃO - EMC,3,3,90,47,10,1,9561,13,392,54,4,293,4293,1,"2.257,00","2.257,00","2.257,00",0,GESTÃO E MANUTENÇÃO DOS SISTEMAS DE TRANSMISSÃO E OPERAÇÃO DE RÁDIO,"EQUIPAMENTOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,3151,EMPRESA MINEIRA DE COMUNICAÇÃO - EMC,3,3,90,49,10,1,9561,13,392,54,4,293,4293,1,"35.064,00","62.035,00","62.035,00",0,GESTÃO E MANUTENÇÃO DOS SISTEMAS DE TRANSMISSÃO E OPERAÇÃO DE RÁDIO,"EQUIPAMENTOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,3151,EMPRESA MINEIRA DE COMUNICAÇÃO - EMC,4,4,90,40,10,1,9561,13,392,54,4,293,4293,1,"30.675,00","30.675,00","30.675,00",0,GESTÃO E MANUTENÇÃO DOS SISTEMAS DE TRANSMISSÃO E OPERAÇÃO DE RÁDIO,"EQUIPAMENTOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,3151,EMPRESA MINEIRA DE COMUNICAÇÃO - EMC,3,1,90,11,10,1,10057,13,392,56,4,148,4148,1,"192.955,00","192.955,00","192.955,00",0,CAPACITAÇÃO MUNICIPAL VISANDO IMPLEMENTAÇÃO DE POLITICAS PÚBLICAS PARA O AUDIOVISUAL,"FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,3151,EMPRESA MINEIRA DE COMUNICAÇÃO - EMC,3,1,90,13,10,1,10057,13,392,56,4,148,4148,1,"113.323,00","113.323,00","113.323,00",0,CAPACITAÇÃO MUNICIPAL VISANDO IMPLEMENTAÇÃO DE POLITICAS PÚBLICAS PARA O AUDIOVISUAL,"FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,3151,EMPRESA MINEIRA DE COMUNICAÇÃO - EMC,3,3,90,14,60,1,10057,13,392,56,4,148,4148,1,"45.000,00","45.000,00","45.000,00",0,CAPACITAÇÃO MUNICIPAL VISANDO IMPLEMENTAÇÃO DE POLITICAS PÚBLICAS PARA O AUDIOVISUAL,"FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,3151,EMPRESA MINEIRA DE COMUNICAÇÃO - EMC,3,3,90,30,60,1,10057,13,392,56,4,148,4148,1,"30.000,00","30.000,00","30.000,00",0,CAPACITAÇÃO MUNICIPAL VISANDO IMPLEMENTAÇÃO DE POLITICAS PÚBLICAS PARA O AUDIOVISUAL,"FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,3151,EMPRESA MINEIRA DE COMUNICAÇÃO - EMC,3,3,90,39,60,1,10057,13,392,56,4,148,4148,1,"105.000,00","105.000,00","105.000,00",0,CAPACITAÇÃO MUNICIPAL VISANDO IMPLEMENTAÇÃO DE POLITICAS PÚBLICAS PARA O AUDIOVISUAL,"FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,3151,EMPRESA MINEIRA DE COMUNICAÇÃO - EMC,3,1,90,11,10,1,9562,13,392,56,4,294,4294,1,"3.376.719,00","3.376.719,00","3.376.719,00",0,"PRODUÇÃO E VEICULAÇÃO RADIOFÔNICA DE PROGRAMAÇÃO INÉDITA ARTÍSTICA, CULTURAL E JORNALÍSTICA","FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,3151,EMPRESA MINEIRA DE COMUNICAÇÃO - EMC,3,1,90,13,10,1,9562,13,392,56,4,294,4294,1,"1.983.153,00","1.983.153,00","1.983.153,00",0,"PRODUÇÃO E VEICULAÇÃO RADIOFÔNICA DE PROGRAMAÇÃO INÉDITA ARTÍSTICA, CULTURAL E JORNALÍSTICA","FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,3151,EMPRESA MINEIRA DE COMUNICAÇÃO - EMC,3,3,90,35,10,1,9562,13,392,56,4,294,4294,1,"27.047,00","27.047,00","27.047,00",0,"PRODUÇÃO E VEICULAÇÃO RADIOFÔNICA DE PROGRAMAÇÃO INÉDITA ARTÍSTICA, CULTURAL E JORNALÍSTICA","FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,3151,EMPRESA MINEIRA DE COMUNICAÇÃO - EMC,3,3,90,36,10,1,9562,13,392,56,4,294,4294,1,"1.000,00","1.000,00","1.000,00",0,"PRODUÇÃO E VEICULAÇÃO RADIOFÔNICA DE PROGRAMAÇÃO INÉDITA ARTÍSTICA, CULTURAL E JORNALÍSTICA","FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,3151,EMPRESA MINEIRA DE COMUNICAÇÃO - EMC,3,3,90,39,10,1,9562,13,392,56,4,294,4294,1,"112.540,00","583.939,00","583.939,00",0,"PRODUÇÃO E VEICULAÇÃO RADIOFÔNICA DE PROGRAMAÇÃO INÉDITA ARTÍSTICA, CULTURAL E JORNALÍSTICA","FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,3151,EMPRESA MINEIRA DE COMUNICAÇÃO - EMC,3,3,90,39,60,1,9562,13,392,56,4,294,4294,1,"35.000,00","35.000,00","35.000,00",0,"PRODUÇÃO E VEICULAÇÃO RADIOFÔNICA DE PROGRAMAÇÃO INÉDITA ARTÍSTICA, CULTURAL E JORNALÍSTICA","FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,3151,EMPRESA MINEIRA DE COMUNICAÇÃO - EMC,3,3,90,40,10,1,9562,13,392,56,4,294,4294,1,"5.809,00","5.809,00","5.809,00",0,"PRODUÇÃO E VEICULAÇÃO RADIOFÔNICA DE PROGRAMAÇÃO INÉDITA ARTÍSTICA, CULTURAL E JORNALÍSTICA","FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,3151,EMPRESA MINEIRA DE COMUNICAÇÃO - EMC,3,3,90,46,10,1,9562,13,392,56,4,294,4294,1,"430.488,00","1.270.895,00","1.270.895,00",0,"PRODUÇÃO E VEICULAÇÃO RADIOFÔNICA DE PROGRAMAÇÃO INÉDITA ARTÍSTICA, CULTURAL E JORNALÍSTICA","FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,3151,EMPRESA MINEIRA DE COMUNICAÇÃO - EMC,3,3,90,47,10,1,9562,13,392,56,4,294,4294,1,"525,00","525,00","525,00",0,"PRODUÇÃO E VEICULAÇÃO RADIOFÔNICA DE PROGRAMAÇÃO INÉDITA ARTÍSTICA, CULTURAL E JORNALÍSTICA","FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,3151,EMPRESA MINEIRA DE COMUNICAÇÃO - EMC,3,3,90,47,60,1,9562,13,392,56,4,294,4294,1,"40.000,00","40.000,00","40.000,00",0,"PRODUÇÃO E VEICULAÇÃO RADIOFÔNICA DE PROGRAMAÇÃO INÉDITA ARTÍSTICA, CULTURAL E JORNALÍSTICA","FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,3151,EMPRESA MINEIRA DE COMUNICAÇÃO - EMC,3,3,90,49,10,1,9562,13,392,56,4,294,4294,1,"22.000,00","48.972,00","48.972,00",0,"PRODUÇÃO E VEICULAÇÃO RADIOFÔNICA DE PROGRAMAÇÃO INÉDITA ARTÍSTICA, CULTURAL E JORNALÍSTICA","FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,3151,EMPRESA MINEIRA DE COMUNICAÇÃO - EMC,4,4,90,40,10,1,9562,13,392,56,4,294,4294,1,"9.516,00","9.516,00","9.516,00",0,"PRODUÇÃO E VEICULAÇÃO RADIOFÔNICA DE PROGRAMAÇÃO INÉDITA ARTÍSTICA, CULTURAL E JORNALÍSTICA","FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,3151,EMPRESA MINEIRA DE COMUNICAÇÃO - EMC,3,3,90,91,10,9,1076,28,846,705,7,4,7004,1,"1.000,00","1.000,00","1.000,00",0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,4151,FUNDO DE ASSISTÊNCIA AO TURISMO - FASTUR,3,3,90,39,10,1,9896,23,695,56,4,506,4506,1,"1.000,00","1.000,00","1.000,00",0,APOIO FINANCEIRO AO TURISMO MINEIRO POR MEIO DO FUNDO DE ASSISTÊNCIA AO TURISMO - FASTUR,"FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,4491,FUNDO ESTADUAL DE CULTURA - FEC,3,3,90,31,59,1,9558,13,392,56,4,291,4291,1,"7.000.000,00","7.000.000,00","7.000.000,00",1,APOIO A PROJETOS CULTURAIS POR MEIO DO SISTEMA DE FINANCIAMENTO À CULTURA,"FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,4491,FUNDO ESTADUAL DE CULTURA - FEC,3,3,90,41,59,1,9558,13,392,56,4,291,4291,1,"9.270.000,00","9.270.000,00","9.270.000,00",1,APOIO A PROJETOS CULTURAIS POR MEIO DO SISTEMA DE FINANCIAMENTO À CULTURA,"FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,4491,FUNDO ESTADUAL DE CULTURA - FEC,4,4,90,52,59,1,9558,13,392,56,4,291,4291,1,"2.000.000,00","2.000.000,00","2.000.000,00",1,APOIO A PROJETOS CULTURAIS POR MEIO DO SISTEMA DE FINANCIAMENTO À CULTURA,"FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,4491,FUNDO ESTADUAL DE CULTURA - FEC,4,5,90,66,61,2,9558,13,392,56,4,291,4291,1,"15.000,00","15.000,00","15.000,00",1,APOIO A PROJETOS CULTURAIS POR MEIO DO SISTEMA DE FINANCIAMENTO À CULTURA,"FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,4491,FUNDO ESTADUAL DE CULTURA - FEC,3,3,90,14,59,1,9560,13,392,56,4,292,4292,1,"10.000,00","10.000,00","10.000,00",0,APOIO OPERACIONAL AO SISTEMA DE FINANCIAMENTO À CULTURA,"FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,4491,FUNDO ESTADUAL DE CULTURA - FEC,3,3,90,33,59,1,9560,13,392,56,4,292,4292,1,"20.000,00","20.000,00","20.000,00",0,APOIO OPERACIONAL AO SISTEMA DE FINANCIAMENTO À CULTURA,"FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"
2023,1300,SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA,3,0,1301,SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA,3,1,90,11,10,1,9072,4,122,705,2,500,2500,1,"3.507.330,00","3.507.330,00","3.507.330,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1300,SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA,3,0,1301,SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA,3,1,90,13,10,1,9072,4,122,705,2,500,2500,1,"212.242,00","212.242,00","212.242,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1300,SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA,3,0,1301,SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA,3,1,91,13,10,1,9072,4,122,705,2,500,2500,1,"1.087.522,00","1.087.522,00","1.087.522,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1300,SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA,3,0,1301,SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA,3,3,90,14,10,1,9072,4,122,705,2,500,2500,1,"102.000,00","102.000,00","102.000,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1300,SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA,3,0,1301,SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA,3,3,90,30,10,1,9072,4,122,705,2,500,2500,1,"2.310,00","2.310,00","2.310,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1300,SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA,3,0,1301,SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA,3,3,90,33,10,1,9072,4,122,705,2,500,2500,1,"255.000,00","255.000,00","255.000,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1300,SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA,3,0,1301,SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA,3,3,90,37,10,1,9072,4,122,705,2,500,2500,1,"1.686.075,00","1.686.075,00","1.686.075,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1300,SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA,3,0,1301,SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA,3,3,90,39,10,1,9072,4,122,705,2,500,2500,1,"264.248,00","264.248,00","264.248,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1300,SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA,3,0,1301,SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA,3,3,90,40,10,1,9072,4,122,705,2,500,2500,1,"603.518,00","603.518,00","603.518,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1300,SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA,3,0,1301,SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA,3,3,90,46,10,7,9072,4,122,705,2,500,2500,1,"767.021,00","767.021,00","767.021,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1300,SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA,3,0,1301,SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA,3,3,90,49,10,7,9072,4,122,705,2,500,2500,1,"36.720,00","36.720,00","36.720,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1300,SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA,3,0,1301,SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA,4,4,90,52,10,1,9072,4,122,705,2,500,2500,1,"18.000,00","18.000,00","18.000,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1300,SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA,3,0,1301,SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA,3,1,90,11,10,1,9299,4,130,29,4,136,4136,1,"2.607.811,00","2.607.811,00","2.607.811,00",1,FOMENTO A NOVAS PARCERIAS,PROMOÇÃO DE CONCESSÕES E PARCERIAS
2023,1300,SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA,3,0,1301,SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA,3,1,90,13,10,1,9299,4,130,29,4,136,4136,1,"90.723,00","90.723,00","90.723,00",1,FOMENTO A NOVAS PARCERIAS,PROMOÇÃO DE CONCESSÕES E PARCERIAS
2023,1300,SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA,3,0,1301,SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA,3,1,91,13,10,1,9299,4,130,29,4,136,4136,1,"737.785,00","737.785,00","737.785,00",1,FOMENTO A NOVAS PARCERIAS,PROMOÇÃO DE CONCESSÕES E PARCERIAS
2023,1300,SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA,3,0,1301,SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA,3,3,90,39,10,1,9299,4,130,29,4,136,4136,1,"18.249,00","18.249,00","18.249,00",1,FOMENTO A NOVAS PARCERIAS,PROMOÇÃO DE CONCESSÕES E PARCERIAS
