uo_cod,uo_nome,uo_sigla,fonte_cod,fonte_desc,fonte_interp,CATEGORIA,ORIGEM,ESPÉCIE,RUBRICA,ALINEA,SUBALINEA,TIPO DE RECEITA,ITEM,SUBITEM,receita_cod,receita_desc,INTERP_RECEITA,vl_loa_rec_uo,vl_loa_rec_scppo,vl_loa_rec,ano,BASE LEGAL,METODOLOGIA DE CÁLCULO E PREMISSAS UTILIZADAS
3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS,EPAMIG,1,CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,"RECURSOS PROVENIENTES DE CONVÊNIOS, ACORDOS E AJUSTES FIRMADOS EXCLUSIVAMENTE COM A UNIÃO E SUAS ENTIDADES DECORRENTES DE EMENDAS PARLAMENTARES INDIVIDUAIS.",2,4,1,4,99,0,1,7,1,2414990107001,"Agropecuária - Ministério da Agricultura, Pecuária e Abastecimento",-,116939.00,116939.00,116939.00,2023,-,-
3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS,EPAMIG,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,9,9,9,99,2,1,99,0,1999992199000,Outras Rec. - Primárias - Princ. - Demais,-,354000.00,354000.00,354000.00,2023,-,-
3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS,EPAMIG,1,CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,"RECURSOS PROVENIENTES DE CONVÊNIOS, ACORDOS E AJUSTES FIRMADOS EXCLUSIVAMENTE COM A UNIÃO E SUAS ENTIDADES DECORRENTES DE EMENDAS PARLAMENTARES INDIVIDUAIS.",1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,1000.00,1000.00,1000.00,2023,-,-
3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS,EPAMIG,24,CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,"RECURSOS PROVENIENTES DE CONVÊNIOS, ACORDOS E AJUSTES FIRMADOS EXCLUSIVAMENTE COM A UNIÃO E SUAS ENTIDADES, QUE NÃO SEJAM DECORRENTES DE EMENDAS PARLAMENTARES INDIVIDUAIS E DE EMENDAS PARLAMENTARES DE BANCADA.",1,7,1,7,99,0,1,5,6,1717990105006,Agropecuária - Empresa Brasileira de Pesquisa Agropecuária - EMBRAPA,-,974200.00,974200.00,974200.00,2023,-,-
3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS,EPAMIG,24,CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,"RECURSOS PROVENIENTES DE CONVÊNIOS, ACORDOS E AJUSTES FIRMADOS EXCLUSIVAMENTE COM A UNIÃO E SUAS ENTIDADES, QUE NÃO SEJAM DECORRENTES DE EMENDAS PARLAMENTARES INDIVIDUAIS E DE EMENDAS PARLAMENTARES DE BANCADA.",1,7,1,7,99,0,1,5,5,1717990105005,Agropecuária - Ministério do Desenvolvimento Regional,-,216849.00,216849.00,216849.00,2023,-,-
3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS,EPAMIG,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,7,4,1,1,1,0,1,1,0,7411010101000,Rec. Intra. - Rec. Agropecuária - Princ. - Produção Vegetal,-,80000.00,80000.00,80000.00,2023,-,VENDA DE CAFÉ PARA A ALMG
3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS,EPAMIG,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,6,1,1,1,0,1,29,0,1611010129000,Serviços Adm. Comerc. Ger. - Princ. - Hospedagem e Alimentação,-,1000.00,1000.00,1000.00,2023,-,-
3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS,EPAMIG,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,6,1,1,1,0,1,24,0,1611010124000,Serviços Adm. Comerc. Ger. - Princ. - Educacionais e Capacitação,-,30000.00,30000.00,30000.00,2023,-,-
3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS,EPAMIG,70,CONVÊNIOS COM OS MUNICÍPIOS,RECURSOS PROVENIENTES DE CONVÊNIOS OU ACORDOS FIRMADOS COM OS MUNICÍPIOS PARA REALIZAÇÃO DE OBJETIVOS DE INTERESSE COMUM.,1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,10000.00,10000.00,10000.00,2023,-,-
3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS,EPAMIG,24,CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,"RECURSOS PROVENIENTES DE CONVÊNIOS, ACORDOS E AJUSTES FIRMADOS EXCLUSIVAMENTE COM A UNIÃO E SUAS ENTIDADES, QUE NÃO SEJAM DECORRENTES DE EMENDAS PARLAMENTARES INDIVIDUAIS E DE EMENDAS PARLAMENTARES DE BANCADA.",1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,268724.00,268724.00,268724.00,2023,-,-
3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS,EPAMIG,1,CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,"RECURSOS PROVENIENTES DE CONVÊNIOS, ACORDOS E AJUSTES FIRMADOS EXCLUSIVAMENTE COM A UNIÃO E SUAS ENTIDADES DECORRENTES DE EMENDAS PARLAMENTARES INDIVIDUAIS.",1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,19698.00,19698.00,19698.00,2023,-,-
3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS,EPAMIG,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,6,1,1,1,0,1,30,0,1611010130000,Serviços Adm. Comerc. Ger. - Princ. - Estudos e Pesquisa,-,522400.00,522400.00,522400.00,2023,-,-
3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS,EPAMIG,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,4,1,1,1,0,1,1,0,1411010101000,Rec. Agropecuária - Princ. - Produção Vegetal,-,6018580.00,6018580.00,6018580.00,2023,-,-
3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS,EPAMIG,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,4,1,1,1,0,1,2,999,1411010102999,Rec. Agropecuária - Princ. - Produção Animal Derivados - Outros,-,5166159.00,5166159.00,5166159.00,2023,-,-
3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS,EPAMIG,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,4,1,1,1,0,1,99,0,1411010199000,Rec. Agropecuária - Princ. - Demais,-,1000.00,1000.00,1000.00,2023,-,-
3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS,EPAMIG,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,5,1,1,1,0,1,1,4,1511010101004,Rec. Industrial - Princ. - Indústria Transformação - Indústria de Produtos Alimentares,-,483060.00,483060.00,483060.00,2023,-,-
3151,EMPRESA MINEIRA DE COMUNICAÇÃO,EMC,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,6,1,1,1,0,1,7,0,1611010107000,Serviços Adm. Comerc. Ger. - Princ. - Comunicação,-,1100000.00,1100000.00,1100000.00,2023,-,-
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,77,TAXA DE FISCALIZAÇÃO JUDICIÁRIA E TAXAS E MULTAS JUDICIAIS,"RECURSOS PROVENIENTES DE ATOS EXTRAJUDICIAIS (TAXA DE FISCALIZAÇÃO JUDICIÁRIA) E DE ATOS JUDICIAIS (CUSTAS JUDICIAIS, CUSTAS JUDICIAIS DO JUIZADO ESPECIAL, TAXA JUDICIÁRIA, MULTAS FIXADAS EM SENTENÇAS JUDICIAIS), VINCULADOS AO FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ, CRIADO PELA LEI ESTADUAL Nº 20.802/2013.",1,1,2,2,2,0,1,1,0,1122020101000,Emolumentos Custas Judiciais - Princ. - Custas Judiciais - Justiça Comum,-,151752474.00,151752474.00,151752474.00,2023,-,-
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,9,1,1,1,0,1,8,1,1911010108001,Multas Legisl. Específica - Princ. - Multa Adm. Disciplinar - Notários Registradores - Princ.,-,853031.00,853031.00,853031.00,2023,-,-
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,9,1,1,9,0,1,99,0,1911090199000,Multas Juros Previstos Contratos - Princ. - Demais,-,1200000.00,1200000.00,1200000.00,2023,-,-
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,77,TAXA DE FISCALIZAÇÃO JUDICIÁRIA E TAXAS E MULTAS JUDICIAIS,"RECURSOS PROVENIENTES DE ATOS EXTRAJUDICIAIS (TAXA DE FISCALIZAÇÃO JUDICIÁRIA) E DE ATOS JUDICIAIS (CUSTAS JUDICIAIS, CUSTAS JUDICIAIS DO JUIZADO ESPECIAL, TAXA JUDICIÁRIA, MULTAS FIXADAS EM SENTENÇAS JUDICIAIS), VINCULADOS AO FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ, CRIADO PELA LEI ESTADUAL Nº 20.802/2013.",1,9,1,1,9,0,1,99,0,1911090199000,Multas Juros Previstos Contratos - Princ. - Demais,-,1200000.00,1200000.00,1200000.00,2023,-,-
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,9,1,1,1,0,2,8,1,1911010208001,Multas Legisl. Específica - MJM - Multa Adm. Disciplinar - Notários Registradores - Princ.,-,3013.00,3013.00,3013.00,2023,-,-
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,77,TAXA DE FISCALIZAÇÃO JUDICIÁRIA E TAXAS E MULTAS JUDICIAIS,"RECURSOS PROVENIENTES DE ATOS EXTRAJUDICIAIS (TAXA DE FISCALIZAÇÃO JUDICIÁRIA) E DE ATOS JUDICIAIS (CUSTAS JUDICIAIS, CUSTAS JUDICIAIS DO JUIZADO ESPECIAL, TAXA JUDICIÁRIA, MULTAS FIXADAS EM SENTENÇAS JUDICIAIS), VINCULADOS AO FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ, CRIADO PELA LEI ESTADUAL Nº 20.802/2013.",1,9,1,1,8,0,4,1,0,1911080401000,Multas Sentenças Judiciais - DA-MJM - Multas Pecuniárias e Juros de Mora,-,6000.00,6000.00,6000.00,2023,-,-
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,9,2,1,99,0,1,99,0,1921990199000,Outras Indenizações - Princ. - Demais,-,6000.00,6000.00,6000.00,2023,-,-
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,77,TAXA DE FISCALIZAÇÃO JUDICIÁRIA E TAXAS E MULTAS JUDICIAIS,"RECURSOS PROVENIENTES DE ATOS EXTRAJUDICIAIS (TAXA DE FISCALIZAÇÃO JUDICIÁRIA) E DE ATOS JUDICIAIS (CUSTAS JUDICIAIS, CUSTAS JUDICIAIS DO JUIZADO ESPECIAL, TAXA JUDICIÁRIA, MULTAS FIXADAS EM SENTENÇAS JUDICIAIS), VINCULADOS AO FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ, CRIADO PELA LEI ESTADUAL Nº 20.802/2013.",1,9,2,1,99,0,1,99,0,1921990199000,Outras Indenizações - Princ. - Demais,-,6000.00,6000.00,6000.00,2023,-,-
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,6000.00,6000.00,6000.00,2023,-,-
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,77,TAXA DE FISCALIZAÇÃO JUDICIÁRIA E TAXAS E MULTAS JUDICIAIS,"RECURSOS PROVENIENTES DE ATOS EXTRAJUDICIAIS (TAXA DE FISCALIZAÇÃO JUDICIÁRIA) E DE ATOS JUDICIAIS (CUSTAS JUDICIAIS, CUSTAS JUDICIAIS DO JUIZADO ESPECIAL, TAXA JUDICIÁRIA, MULTAS FIXADAS EM SENTENÇAS JUDICIAIS), VINCULADOS AO FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ, CRIADO PELA LEI ESTADUAL Nº 20.802/2013.",1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,6000.00,6000.00,6000.00,2023,-,-
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,9,9,9,99,2,1,9,1,1999992109001,Outras Rec. - Primárias - Princ. - Excedente Teto Interinos - Princ.,-,116227717.00,116227717.00,116227717.00,2023,-,-
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,9,9,9,99,2,1,9,2,1999992109002,Outras Rec. - Primárias - Princ. - Excedente Teto Interinos - Correção Monetária,-,62976.00,62976.00,62976.00,2023,-,-
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,9,9,9,99,2,1,99,0,1999992199000,Outras Rec. - Primárias - Princ. - Demais,-,100000.00,100000.00,100000.00,2023,-,PLOA 2023
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,77,TAXA DE FISCALIZAÇÃO JUDICIÁRIA E TAXAS E MULTAS JUDICIAIS,"RECURSOS PROVENIENTES DE ATOS EXTRAJUDICIAIS (TAXA DE FISCALIZAÇÃO JUDICIÁRIA) E DE ATOS JUDICIAIS (CUSTAS JUDICIAIS, CUSTAS JUDICIAIS DO JUIZADO ESPECIAL, TAXA JUDICIÁRIA, MULTAS FIXADAS EM SENTENÇAS JUDICIAIS), VINCULADOS AO FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ, CRIADO PELA LEI ESTADUAL Nº 20.802/2013.",1,9,9,9,99,2,1,99,0,1999992199000,Outras Rec. - Primárias - Princ. - Demais,-,6000.00,6000.00,6000.00,2023,-,-
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,9,9,9,99,2,2,9,1,1999992209001,Outras Rec. - Primárias - MJM - Excedente Teto Interinos - Princ.,-,144016.00,144016.00,144016.00,2023,-,-
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,47,ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS,"RECURSOS PROVENIENTES DE ALIENAÇÃO DE BENS E DIREITOS QUE INTEGRAM O PATRIMÔNIO DAS ENTIDADES ESTADUAIS. É VEDADA A SUA APLICAÇÃO PARA FINANCIAMENTO DE DESPESA CORRENTE, SALVO SE DESTINADA POR LEI AOS REGIMES DE PREVIDÊNCIA SOCIAL, GERAL E PRÓPRIO DOS SERVIDORES PÚBLICOS (ART. 44 DA LEI COMPLEMENTAR FEDERAL Nº101/2000).",2,2,1,3,1,0,1,1,0,2213010101000,Alienação Bens Móveis Semoventes - Princ.,-,6509114.00,6509114.00,6509114.00,2023,-,-
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,7,3,1,1,2,1,1,1,0,7311021101000,Rec. Intra. - Conc. Perm. Autor. Cessão Dir. Uso Bens Imóv. Púb. - Princ. - Concessão de Direito Real de Uso de Área Pública,-,4700000.00,4700000.00,4700000.00,2023,-,-
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,77,TAXA DE FISCALIZAÇÃO JUDICIÁRIA E TAXAS E MULTAS JUDICIAIS,"RECURSOS PROVENIENTES DE ATOS EXTRAJUDICIAIS (TAXA DE FISCALIZAÇÃO JUDICIÁRIA) E DE ATOS JUDICIAIS (CUSTAS JUDICIAIS, CUSTAS JUDICIAIS DO JUIZADO ESPECIAL, TAXA JUDICIÁRIA, MULTAS FIXADAS EM SENTENÇAS JUDICIAIS), VINCULADOS AO FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ, CRIADO PELA LEI ESTADUAL Nº 20.802/2013.",1,9,1,1,8,0,3,1,0,1911080301000,Multas Sentenças Judiciais - DA - Multas Pecuniárias e Juros de Mora,-,6000.00,6000.00,6000.00,2023,-,-
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,7,6,1,1,1,0,1,1,0,7611010101000,Rec. Intra. - Serviços Adm. Comerc. Ger. - Princ. - Administração de Depósitos Judiciais,-,83126506.00,83126506.00,83126506.00,2023,-,-
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,6,1,1,1,0,2,23,2,1611010223002,Serviços Adm. Comerc. Ger. - MJM - Poder Judic. - Despesas Processuais,-,6000.00,6000.00,6000.00,2023,-,-
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,6,1,1,1,0,3,23,2,1611010323002,Serviços Adm. Comerc. Ger. - DA - Poder Judic. - Despesas Processuais,-,1882755.00,1882755.00,1882755.00,2023,-,-
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,77,TAXA DE FISCALIZAÇÃO JUDICIÁRIA E TAXAS E MULTAS JUDICIAIS,"RECURSOS PROVENIENTES DE ATOS EXTRAJUDICIAIS (TAXA DE FISCALIZAÇÃO JUDICIÁRIA) E DE ATOS JUDICIAIS (CUSTAS JUDICIAIS, CUSTAS JUDICIAIS DO JUIZADO ESPECIAL, TAXA JUDICIÁRIA, MULTAS FIXADAS EM SENTENÇAS JUDICIAIS), VINCULADOS AO FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ, CRIADO PELA LEI ESTADUAL Nº 20.802/2013.",1,1,2,1,1,0,4,2,0,1121010402000,Tx. Insp. Contr. Fisc. - DA-MJM - Taxa de Fiscalização Judiciária,-,335802.00,335802.00,335802.00,2023,-,-
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,77,TAXA DE FISCALIZAÇÃO JUDICIÁRIA E TAXAS E MULTAS JUDICIAIS,"RECURSOS PROVENIENTES DE ATOS EXTRAJUDICIAIS (TAXA DE FISCALIZAÇÃO JUDICIÁRIA) E DE ATOS JUDICIAIS (CUSTAS JUDICIAIS, CUSTAS JUDICIAIS DO JUIZADO ESPECIAL, TAXA JUDICIÁRIA, MULTAS FIXADAS EM SENTENÇAS JUDICIAIS), VINCULADOS AO FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ, CRIADO PELA LEI ESTADUAL Nº 20.802/2013.",1,1,2,1,1,0,1,2,0,1121010102000,Tx. Insp. Contr. Fisc. - Princ. - Taxa de Fiscalização Judiciária,-,1154754339.00,1154754339.00,1154754339.00,2023,-,-
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,77,TAXA DE FISCALIZAÇÃO JUDICIÁRIA E TAXAS E MULTAS JUDICIAIS,"RECURSOS PROVENIENTES DE ATOS EXTRAJUDICIAIS (TAXA DE FISCALIZAÇÃO JUDICIÁRIA) E DE ATOS JUDICIAIS (CUSTAS JUDICIAIS, CUSTAS JUDICIAIS DO JUIZADO ESPECIAL, TAXA JUDICIÁRIA, MULTAS FIXADAS EM SENTENÇAS JUDICIAIS), VINCULADOS AO FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ, CRIADO PELA LEI ESTADUAL Nº 20.802/2013.",1,1,2,1,1,0,2,2,0,1121010202000,Tx. Insp. Contr. Fisc. - MJM - Taxa de Fiscalização Judiciária,-,1546460.00,1546460.00,1546460.00,2023,-,-
4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,FEPJ,77,TAXA DE FISCALIZAÇÃO JUDICIÁRIA E TAXAS E MULTAS JUDICIAIS,"RECURSOS PROVENIENTES DE ATOS EXTRAJUDICIAIS (TAXA DE FISCALIZAÇÃO JUDICIÁRIA) E DE ATOS JUDICIAIS (CUSTAS JUDICIAIS, CUSTAS JUDICIAIS DO JUIZADO ESPECIAL, TAXA JUDICIÁRIA, MULTAS FIXADAS EM SENTENÇAS JUDICIAIS), VINCULADOS AO FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ, CRIADO PELA LEI ESTADUAL Nº 20.802/2013.",1,1,2,1,1,0,3,2,0,1121010302000,Tx. Insp. Contr. Fisc. - DA - Taxa de Fiscalização Judiciária,-,229005.00,229005.00,229005.00,2023,-,-
